🇨🇳河南地方,#genre#
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510387&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220238&ParentNodeID=-99&assertID=7510510387&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254859&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6fa98ecaddb17430b1db6c5fb49ed5f&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510389&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220331&ParentNodeID=-99&assertID=7510510389&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254860&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dae9c9f614903d841b084f1b09af069&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510391&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220402&ParentNodeID=-99&assertID=7510510391&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254861&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5d1b5df93c9ef51f304e01d059e4a96&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510393&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220444&ParentNodeID=-99&assertID=7510510393&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254862&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61d1ac5a54ec1238d3b77ecbb7479e98&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss158_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510395&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220505&ParentNodeID=-99&assertID=7510510395&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254863&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45aa8175f17993a377762aeebaebe41a&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510397&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220524&ParentNodeID=-99&assertID=7510510397&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254864&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb3e2d3011e5c3adb969411d8dac34bf&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss160_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510399&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220544&ParentNodeID=-99&assertID=7510510399&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254865&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1b23f8a0e66a1bde2b0e58b96e68c2c&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510401&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220559&ParentNodeID=-99&assertID=7510510401&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254866&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98314aa6f6eb46ada41e444893a69ea2&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 伪直播 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511711&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320543&ParentNodeID=-99&assertID=7510511711&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510255521&mcid=500020&mpid=120000583501&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5c523abb74ec26c410ddd07cca04fd5&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512539&pid=2028597139&timestamp=20260724000439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966343021&ParentNodeID=-99&assertID=7510512539&client_ip=171.8.79.254&SecurityKey=20260724000439&promotionId=&mvid=7510255935&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6027f3741f5ffd2dafd1fdeee2297b38&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512525&pid=2028597139&timestamp=20260724000439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342901&ParentNodeID=-99&assertID=7510512525&client_ip=171.8.79.254&SecurityKey=20260724000439&promotionId=&mvid=7510255928&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=397c158b061313c2030680410b6a07c2&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512411&pid=2028597139&timestamp=20260724000439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966341940&ParentNodeID=-99&assertID=7510512411&client_ip=171.8.79.254&SecurityKey=20260724000439&promotionId=&mvid=7510255871&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4123e59d8bf324a37f2a7aab65c26ae&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512433&pid=2028597139&timestamp=20260724000439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342096&ParentNodeID=-99&assertID=7510512433&client_ip=171.8.79.254&SecurityKey=20260724000439&promotionId=&mvid=7510255882&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b48c5cfc415e57fb0d78f0136a2a24&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512445&pid=2028597139&timestamp=20260724000439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342242&ParentNodeID=-99&assertID=7510512445&client_ip=171.8.79.254&SecurityKey=20260724000439&promotionId=&mvid=7510255888&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6b5a4e55e67d5262b72e74218c319b7&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512463&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342430&ParentNodeID=-99&assertID=7510512463&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510255897&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d818319520e218d30aaec428b260844&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512477&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342470&ParentNodeID=-99&assertID=7510512477&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510255904&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eda712b4954b6608360f2a1bf6a48ee4&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512493&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342580&ParentNodeID=-99&assertID=7510512493&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510255912&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2341fce08aa4928618fbac8e02e8cbbe&sv=10004&ct=android
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512753&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348723&ParentNodeID=-99&assertID=7510512753&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510256042&mcid=500020&mpid=130000041413&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b30d4c52f37451dd4e71c18462971574&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss095_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512561&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346651&ParentNodeID=-99&assertID=7510512561&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510255946&mcid=500020&mpid=120000583868&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d45e320ce2bb986f054edfec3f757c0&sv=10004&ct=android
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500031&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965575677&ParentNodeID=-99&assertID=7510500031&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510249681&mcid=500020&mpid=120000580792&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ae2504bc84b2e7ebd832897271505a6&sv=10004&ct=android
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512209&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340244&ParentNodeID=-99&assertID=7510512209&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255770&mcid=500020&mpid=120000582980&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76c809eed33285cdd6d69363569c3445&sv=10004&ct=android
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509069&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167596&ParentNodeID=-99&assertID=7510509069&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510254200&mcid=500020&mpid=120000582981&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a06d76a8c48d251606109c50a6a559f&sv=10004&ct=android
浙BA 永嘉VS龙湾 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511535&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305319&ParentNodeID=-99&assertID=7510511535&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255433&mcid=500020&mpid=120000583376&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cea338d4ec7aa9d85e06790a8cb5c69&sv=10004&ct=android
浙BA 柯桥VS嵊州 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511537&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305330&ParentNodeID=-99&assertID=7510511537&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255434&mcid=500020&mpid=120000583377&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7490c0fcfe6f6610d25907840616a25&sv=10004&ct=android
浙BA 龙游VS柯城 赛场原声 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511539&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305351&ParentNodeID=-99&assertID=7510511539&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255435&mcid=500020&mpid=120000583378&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89a1c45321a9091def157c4c597a16bd&sv=10004&ct=android
浙BA 遂昌VS景宁 赛场原声 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511541&pid=2028597139&timestamp=20260724000442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305368&ParentNodeID=-99&assertID=7510511541&client_ip=171.8.79.254&SecurityKey=20260724000442&promotionId=&mvid=7510255436&mcid=500020&mpid=120000583379&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2606c297a26000dd82da248ab45a8343&sv=10004&ct=android
中国羽毛球公开赛 李罗组合出战 一百分稍后 CCTV5 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512755&pid=2028597139&timestamp=20260723220421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348747&ParentNodeID=-99&assertID=7510512755&client_ip=171.8.79.254&SecurityKey=20260723220421&promotionId=&mvid=7510256043&mcid=500020&mpid=120000583890&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d32e898711a5dbeae563880a782a9c2d&sv=10004&ct=android
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation48_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512097&pid=2028597139&timestamp=20260724000442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966334022&ParentNodeID=-99&assertID=7510512097&client_ip=171.8.79.254&SecurityKey=20260724000442&promotionId=&mvid=7510255714&mcid=500020&mpid=120000583205&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d61ec4d4cf475fd74ba1284bc5dbc9a&sv=10004&ct=android
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss113_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512099&pid=2028597139&timestamp=20260724000442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966334041&ParentNodeID=-99&assertID=7510512099&client_ip=171.8.79.254&SecurityKey=20260724000442&promotionId=&mvid=7510255715&mcid=500020&mpid=120000583205&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d06ef0f48f2207c2f3f81f43c7fcd2c3&sv=10004&ct=android
全国女子篮球锦标赛 赣州章贡赣星vs武汉盛帆黄鹤 清流播出 09:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509027&pid=2028597139&timestamp=20260724000443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167514&ParentNodeID=-99&assertID=7510509027&client_ip=171.8.79.254&SecurityKey=20260724000443&promotionId=&mvid=7510254179&mcid=500020&mpid=120000582982&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80bc0df945d585a61cda8c41fdc4e894&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512523&pid=2028597139&timestamp=20260724000443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342895&ParentNodeID=-99&assertID=7510512523&client_ip=171.8.79.254&SecurityKey=20260724000443&promotionId=&mvid=7510255927&mcid=500020&mpid=120000583622&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6627e0ae6b8e5b7304c4c19d4716ec4&sv=10004&ct=android
