🇨🇳河南地方,#genre#
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 6号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss120_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508751&pid=2028597139&timestamp=20260714220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151701&ParentNodeID=-99&assertID=7510508751&client_ip=171.8.79.254&SecurityKey=20260714220223&promotionId=&mvid=7510254041&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92e749e40e619606ca069a771c84e00f&sv=10004&ct=android
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 7号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss121_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508755&pid=2028597139&timestamp=20260714220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151733&ParentNodeID=-99&assertID=7510508755&client_ip=171.8.79.254&SecurityKey=20260714220223&promotionId=&mvid=7510254043&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a661f4a94aa38cca917592206962ba3e&sv=10004&ct=android
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 8号桌 13:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss122_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508759&pid=2028597139&timestamp=20260714220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151764&ParentNodeID=-99&assertID=7510508759&client_ip=171.8.79.254&SecurityKey=20260714220223&promotionId=&mvid=7510254045&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfc2f588f8be3aa1339b9b9b6787b936&sv=10004&ct=android
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 9号桌 13:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss123_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508763&pid=2028597139&timestamp=20260714220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151797&ParentNodeID=-99&assertID=7510508763&client_ip=171.8.79.254&SecurityKey=20260714220224&promotionId=&mvid=7510254047&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7668ca2701cb6205a5fbcb4dec2e6b0&sv=10004&ct=android
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 1号桌 13:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508691&pid=2028597139&timestamp=20260714220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151166&ParentNodeID=-99&assertID=7510508691&client_ip=171.8.79.254&SecurityKey=20260714220224&promotionId=&mvid=7510254011&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e90ba414142084b9fdf05b7cf21118b3&sv=10004&ct=android
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 2号桌 13:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508711&pid=2028597139&timestamp=20260714220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151397&ParentNodeID=-99&assertID=7510508711&client_ip=171.8.79.254&SecurityKey=20260714220224&promotionId=&mvid=7510254021&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3011a31fd99462a1742fdc045b69e666&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day4全场回放（官方解说） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/633/987/5106633987/media/5106633987_5339333610_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701817211&pid=2028597139&timestamp=20260715000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966181758&ParentNodeID=-99&assertID=5701817211&client_ip=171.8.79.254&SecurityKey=20260715000234&promotionId=&mvid=5106633987&mcid=1003&mpid=120000582532&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=268b06e5f7c3b3b6a3667475907b38c4&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 赛场原声 14:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508521&pid=2028597139&timestamp=20260714220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121757&ParentNodeID=-99&playbackbegin=20260714140000&playbackend=20260714183500&assertID=7510508521&client_ip=171.8.79.254&SecurityKey=20260714220224&promotionId=&mvid=7510253926&mcid=500020&mpid=120000582772&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5587f37cccd0cd365543158f13cf74a7&sv=10004&ct=android
斯诺克 重温艾伦世锦赛致命黑球失误 经典回放 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508073&pid=2028597139&timestamp=20260714220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089332&ParentNodeID=-99&playbackbegin=20260714170000&playbackend=20260714211000&assertID=7510508073&client_ip=171.8.79.254&SecurityKey=20260714220224&promotionId=&mvid=7510253702&mcid=500020&mpid=120000582651&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac2c387bd255195e5230809d346b0cac&sv=10004&ct=android
U17女篮世界杯 中国VS西班牙 吕程 17:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508551&pid=2028597139&timestamp=20260714220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966141248&ParentNodeID=-99&playbackbegin=20260714175000&playbackend=20260714213800&assertID=7510508551&client_ip=171.8.79.254&SecurityKey=20260714220225&promotionId=&mvid=7510253941&mcid=500020&mpid=120000580965&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e78276bb7679c71a869ef9e897897a5d&sv=10004&ct=android
浙BA 萧山VS钱塘 赛场原声 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506703&pid=2028597139&timestamp=20260714220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011197&ParentNodeID=-99&assertID=7510506703&client_ip=171.8.79.254&SecurityKey=20260714220225&promotionId=&mvid=7510253017&mcid=500020&mpid=120000582346&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cd3fb988c07fa21d78111cd91cafe45&sv=10004&ct=android
浙BA 镇海VS象山 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507255&pid=2028597139&timestamp=20260714220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966080377&ParentNodeID=-99&playbackbegin=20260714193000&playbackend=20260714214000&assertID=7510507255&client_ip=171.8.79.254&SecurityKey=20260714220225&promotionId=&mvid=7510253293&mcid=500020&mpid=120000582351&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8292012b1aa0aef43af644a805ad41b&sv=10004&ct=android
浙BA 青田VS莲都 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss178_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506737&pid=2028597139&timestamp=20260714220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011292&ParentNodeID=-99&playbackbegin=20260714193000&playbackend=20260714211200&assertID=7510506737&client_ip=171.8.79.254&SecurityKey=20260714220225&promotionId=&mvid=7510253034&mcid=500020&mpid=120000582355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=600faf677c73404c729c03b1a4d88745&sv=10004&ct=android
浙BA 开化VS江山 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508881&pid=2028597139&timestamp=20260715000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966163537&ParentNodeID=-99&playbackbegin=20260714193000&playbackend=20260714230800&assertID=7510508881&client_ip=171.8.79.254&SecurityKey=20260715000234&promotionId=&mvid=7510254106&mcid=500020&mpid=120000582830&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4591d8b473b61ced12245bd75bab62db&sv=10004&ct=android
中超 浙江俱乐部绿城VS青岛海牛 梁祥宇 鲁靖明 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507721&pid=2028597139&timestamp=20260714220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966087522&ParentNodeID=-99&playbackbegin=20260714192000&playbackend=20260714214300&assertID=7510507721&client_ip=171.8.79.254&SecurityKey=20260714220225&promotionId=&mvid=7510253526&mcid=500020&mpid=120000569679&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=519e00c12fb18d8baf640533852078bb&sv=10004&ct=android
BWF 1/16决赛 1号场地 08:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508925&pid=2028597139&timestamp=20260714220228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164690&ParentNodeID=-99&assertID=7510508925&client_ip=171.8.79.254&SecurityKey=20260714220228&promotionId=&mvid=7510254128&mcid=500020&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9a1abf5fc6a3ad4f32d7ebb63789267&sv=10004&ct=android
BWF 1/16决赛 2号场地 08:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508929&pid=2028597139&timestamp=20260714220228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164727&ParentNodeID=-99&assertID=7510508929&client_ip=171.8.79.254&SecurityKey=20260714220228&promotionId=&mvid=7510254130&mcid=500020&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2b7851cb18f255c356b9e6e21e84b19&sv=10004&ct=android
BWF 1/16决赛 3号场地 08:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508931&pid=2028597139&timestamp=20260714220228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164744&ParentNodeID=-99&assertID=7510508931&client_ip=171.8.79.254&SecurityKey=20260714220228&promotionId=&mvid=7510254131&mcid=500020&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d89d04429e69db42670e6dafe4ae954&sv=10004&ct=android
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 11:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509661&pid=2028597139&timestamp=20260715000237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179597&ParentNodeID=-99&assertID=7510509661&client_ip=171.8.79.254&SecurityKey=20260715000237&promotionId=&mvid=7510254496&mcid=500020&mpid=120000583042&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=901989e367bc0cfeb99d67f99e6b314a&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 周冠达 侯英超 12:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508627&pid=2028597139&timestamp=20260714220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149459&ParentNodeID=-99&assertID=7510508627&client_ip=171.8.79.254&SecurityKey=20260714220229&promotionId=&mvid=7510253979&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0e6d5f2fda32b97a4eda39a954a4ce2&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 徐铭辰 林睿思 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508671&pid=2028597139&timestamp=20260714220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150902&ParentNodeID=-99&assertID=7510508671&client_ip=171.8.79.254&SecurityKey=20260714220229&promotionId=&mvid=7510254001&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d82b4349b07f4e740b18fdb53e882655&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 刘馨蕊 15:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation27_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509453&pid=2028597139&timestamp=20260714220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966176186&ParentNodeID=-99&assertID=7510509453&client_ip=171.8.79.254&SecurityKey=20260714220229&promotionId=&mvid=7510254392&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efeb2db4820f8f937fb3203092ade083&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 1号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508689&pid=2028597139&timestamp=20260714220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151159&ParentNodeID=-99&assertID=7510508689&client_ip=171.8.79.254&SecurityKey=20260714220229&promotionId=&mvid=7510254010&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cc0e93d3159870fa8130a9d05c534d9&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 2号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508709&pid=2028597139&timestamp=20260714220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151373&ParentNodeID=-99&assertID=7510508709&client_ip=171.8.79.254&SecurityKey=20260714220229&promotionId=&mvid=7510254020&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fae683449d42e7af3861dfaa3a37974b&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 3号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508725&pid=2028597139&timestamp=20260714220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151506&ParentNodeID=-99&assertID=7510508725&client_ip=171.8.79.254&SecurityKey=20260714220229&promotionId=&mvid=7510254028&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02a0d690359d692f4afd1b9ce47b5a10&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 4号桌 13:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss118_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508735&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151582&ParentNodeID=-99&assertID=7510508735&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510254033&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d73389bb1a84009b15cb9d3b04c0b4da&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 5号桌 13:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss119_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508745&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151632&ParentNodeID=-99&assertID=7510508745&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510254038&mcid=500020&mpid=120000582418&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=030b16dcd5bd3a52a4b902084aa3171c&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507111&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068388&ParentNodeID=-99&assertID=7510507111&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510253221&mcid=500020&mpid=120000582533&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1683fb985fb6e5875ed3d7cd73b7e142&sv=10004&ct=android
全国女子篮球锦标赛 北京大学vs厦门银行 清流播出 13:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509109&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167872&ParentNodeID=-99&assertID=7510509109&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510254220&mcid=500020&mpid=120000582930&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1cdabc5bbb0e1eb35c91740c1bd2c00&sv=10004&ct=android
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第六轮: 长治赛区市级联赛 15:10,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498699&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965484299&ParentNodeID=-99&assertID=7510498699&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510249015&mcid=500020&mpid=120000580476&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05276644064e142f72abb96fe6bb7e77&sv=10004&ct=android
全国女子篮球锦标赛 北京首钢vs福建金篮 清流播出 15:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509113&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167889&ParentNodeID=-99&assertID=7510509113&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510254222&mcid=500020&mpid=120000582931&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4491b7226eabb1e636de913081947d58&sv=10004&ct=android
斯诺克 2026斯诺克世锦赛决赛 吴宜泽vs墨菲 伪直播 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508081&pid=2028597139&timestamp=20260714220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089363&ParentNodeID=-99&assertID=7510508081&client_ip=171.8.79.254&SecurityKey=20260714220230&promotionId=&mvid=7510253706&mcid=500020&mpid=120000582652&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40f7a2b1d8f46ffd3e4ae0d8bcaaff5a&sv=10004&ct=android
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 赛场原声 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508519&pid=2028597139&timestamp=20260714220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121741&ParentNodeID=-99&assertID=7510508519&client_ip=171.8.79.254&SecurityKey=20260714220231&promotionId=&mvid=7510253925&mcid=500020&mpid=120000582773&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bedfb15c22a7606864654b13d28830e6&sv=10004&ct=android
浙BA 西湖VS富阳 赛场原声 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508883&pid=2028597139&timestamp=20260714220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164306&ParentNodeID=-99&assertID=7510508883&client_ip=171.8.79.254&SecurityKey=20260714220231&promotionId=&mvid=7510254107&mcid=500020&mpid=120000582831&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de00141e583d2c679d6f7a4b7c927f30&sv=10004&ct=android
浙BA 南湖VS海盐 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508885&pid=2028597139&timestamp=20260714220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164312&ParentNodeID=-99&assertID=7510508885&client_ip=171.8.79.254&SecurityKey=20260714220231&promotionId=&mvid=7510254108&mcid=500020&mpid=120000582832&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aab3e438a6f3c65049c4c17b0909fc63&sv=10004&ct=android
浙BA 金东VS东阳 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508887&pid=2028597139&timestamp=20260714220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164319&ParentNodeID=-99&assertID=7510508887&client_ip=171.8.79.254&SecurityKey=20260714220231&promotionId=&mvid=7510254109&mcid=500020&mpid=120000582833&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8658408fde727e8683caf29fe521808&sv=10004&ct=android
