🇨🇳河南地方,#genre#
陇超 平凉队VS天水队 全场回放 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/695/5106626695/media/5106626695_5338872479_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805867&pid=2028597139&timestamp=20260705180228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967733&ParentNodeID=-99&assertID=5701805867&client_ip=171.8.79.254&SecurityKey=20260705180228&promotionId=&mvid=5106626695&mcid=1003&mpid=120000581805&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4e2def5da6121bd24d1b71d18ee5e71&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 全场回放（王冠证、李嘉伟） 18:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/799/5106626799/media/5106626799_5338872076_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805929&pid=2028597139&timestamp=20260705180228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967626&ParentNodeID=-99&assertID=5701805929&client_ip=171.8.79.254&SecurityKey=20260705180228&promotionId=&mvid=5106626799&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acb2e0f5217c2f9479f2cfcacb7cc263&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】重庆瀚动17:19贵州贵阳丝恋 18:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/777/5106626777/media/5106626777_5338869209_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805921&pid=2028597139&timestamp=20260705180228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966431&ParentNodeID=-99&assertID=5701805921&client_ip=171.8.79.254&SecurityKey=20260705180228&promotionId=&mvid=5106626777&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e86134a99f682e9d451dadf031f0694&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】广东生涯19:21广东光正教育 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/779/5106626779/media/5106626779_5338869431_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805922&pid=2028597139&timestamp=20260705180228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966437&ParentNodeID=-99&assertID=5701805922&client_ip=171.8.79.254&SecurityKey=20260705180228&promotionId=&mvid=5106626779&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6a9006a112c76feb6c67b04f4ea40a3&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】浙江普徕21:6无锡文旅惠汕 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/782/5106626782/media/5106626782_5338869656_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805924&pid=2028597139&timestamp=20260705180228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966446&ParentNodeID=-99&assertID=5701805924&client_ip=171.8.79.254&SecurityKey=20260705180228&promotionId=&mvid=5106626782&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcc7d3f4ecbc362c1281a5e850f3b724&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】深圳龙华启航12:20成都和众 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/784/5106626784/media/5106626784_5338869756_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805925&pid=2028597139&timestamp=20260705180229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966455&ParentNodeID=-99&assertID=5701805925&client_ip=171.8.79.254&SecurityKey=20260705180229&promotionId=&mvid=5106626784&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=747ba482a63e4dd06ac8a4c8e652672f&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】上海久事21:17福州奇迹 18:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/791/5106626791/media/5106626791_5338869926_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805926&pid=2028597139&timestamp=20260705180229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966458&ParentNodeID=-99&assertID=5701805926&client_ip=171.8.79.254&SecurityKey=20260705180229&promotionId=&mvid=5106626791&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca901cc30a1597ff335a04dd71791738&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】山东21:7江苏香江猛虎 18:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/780/5106626780/media/5106626780_5338869575_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805923&pid=2028597139&timestamp=20260705180229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966440&ParentNodeID=-99&assertID=5701805923&client_ip=171.8.79.254&SecurityKey=20260705180229&promotionId=&mvid=5106626780&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff8dd69c134d3d08fa130bbf83af122f&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】山东10:16浙江普徕 18:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/796/5106626796/media/5106626796_5338871798_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805928&pid=2028597139&timestamp=20260705180229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967406&ParentNodeID=-99&assertID=5701805928&client_ip=171.8.79.254&SecurityKey=20260705180229&promotionId=&mvid=5106626796&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e469e2bedcba6fffc34eee549628f06&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】江苏香江猛虎10:21无锡文旅惠汕 18:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/794/5106626794/media/5106626794_5338870049_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805927&pid=2028597139&timestamp=20260705180229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965966463&ParentNodeID=-99&assertID=5701805927&client_ip=171.8.79.254&SecurityKey=20260705180229&promotionId=&mvid=5106626794&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a66f212f9a2012f3dc88f018c061e25c&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 2026超三联赛上海崇明大区赛A档12进8及B档决赛全场回放（赛场原声） 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/800/5106626800/media/5106626800_5338879106_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805930&pid=2028597139&timestamp=20260705160238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965970296&ParentNodeID=-99&assertID=5701805930&client_ip=171.8.79.254&SecurityKey=20260705160238&promotionId=&mvid=5106626800&mcid=1003&mpid=120000581909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=257cb0f94e203b6eac8ab01376125ea7&sv=10004&ct=android
徽BA 淮北VS宣城 全场回放 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/798/5106626798/media/5106626798_5338874987_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805967&pid=2028597139&timestamp=20260705160238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968624&ParentNodeID=-99&assertID=5701805967&client_ip=171.8.79.254&SecurityKey=20260705160238&promotionId=&mvid=5106626798&mcid=1003&mpid=120000582134&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cc66026b5bc38edcccb95d8c26d63a3&sv=10004&ct=android
徽BA 六安VS亳州 全场回放 19:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/803/5106626803/media/5106626803_5338871653_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805882&pid=2028597139&timestamp=20260705180229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967426&ParentNodeID=-99&assertID=5701805882&client_ip=171.8.79.254&SecurityKey=20260705180229&promotionId=&mvid=5106626803&mcid=1003&mpid=120000582135&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f248f79b8e7c55a0a488b4b96d1efefc&sv=10004&ct=android
徽BA 宿州VS阜阳 全场回放 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/810/5106626810/media/5106626810_5338877982_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805956&pid=2028597139&timestamp=20260705160238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965969681&ParentNodeID=-99&assertID=5701805956&client_ip=171.8.79.254&SecurityKey=20260705160238&promotionId=&mvid=5106626810&mcid=1003&mpid=120000582136&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2373a7a67040e3dbfd91c25512f9906&sv=10004&ct=android
徽BA 池州VS马鞍山 全场回放 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/831/5106626831/media/5106626831_5338872319_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805909&pid=2028597139&timestamp=20260705180230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967692&ParentNodeID=-99&assertID=5701805909&client_ip=171.8.79.254&SecurityKey=20260705180230&promotionId=&mvid=5106626831&mcid=1003&mpid=120000582137&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=794b51ed9c0dfdbd41fd580492422f1f&sv=10004&ct=android
楚超 恩施小土豆队VS襄阳东风风神队 全场回放 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/722/5106626722/media/5106626722_5338879357_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805709&pid=2028597139&timestamp=20260705160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965970351&ParentNodeID=-99&assertID=5701805709&client_ip=171.8.79.254&SecurityKey=20260705160239&promotionId=&mvid=5106626722&mcid=1003&mpid=120000577703&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ceb1d5dc0d9726bce293a010fce0aa&sv=10004&ct=android
楚超 十堰武当队VS天门衣尚队 全场回放 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/730/5106626730/media/5106626730_5338877296_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805710&pid=2028597139&timestamp=20260705160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965969478&ParentNodeID=-99&assertID=5701805710&client_ip=171.8.79.254&SecurityKey=20260705160239&promotionId=&mvid=5106626730&mcid=1003&mpid=120000577705&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=694946589d83c744a2ce9d212ceb82ed&sv=10004&ct=android
楚超 黄冈祥云队VS咸宁外星人队 全场回放 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/732/5106626732/media/5106626732_5338879213_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805711&pid=2028597139&timestamp=20260705160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965970273&ParentNodeID=-99&assertID=5701805711&client_ip=171.8.79.254&SecurityKey=20260705160239&promotionId=&mvid=5106626732&mcid=1003&mpid=120000577710&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01baa6e1b975b187ad2385c906b8dca3&sv=10004&ct=android
楚超 武汉华工科技队VS随州炎炎队 全场回放 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/735/5106626735/media/5106626735_5338879718_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805712&pid=2028597139&timestamp=20260705160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965970579&ParentNodeID=-99&assertID=5701805712&client_ip=171.8.79.254&SecurityKey=20260705160239&promotionId=&mvid=5106626735&mcid=1003&mpid=120000577714&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd7b7b12bec3441d4fced47074b393f0&sv=10004&ct=android
楚超 荆门金龙泉队VS鄂州临空队 全场回放 19:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/739/5106626739/media/5106626739_5338879400_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805713&pid=2028597139&timestamp=20260705160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965970330&ParentNodeID=-99&assertID=5701805713&client_ip=171.8.79.254&SecurityKey=20260705160239&promotionId=&mvid=5106626739&mcid=1003&mpid=120000577719&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37d49e5d5f29a104e23b18e8be9ec15b&sv=10004&ct=android
楚超 荆州恒隆队VS仙桃黄鳝队 全场回放 19:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/741/5106626741/media/5106626741_5338880869_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805714&pid=2028597139&timestamp=20260705160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965971536&ParentNodeID=-99&assertID=5701805714&client_ip=171.8.79.254&SecurityKey=20260705160239&promotionId=&mvid=5106626741&mcid=1003&mpid=120000577723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86cdb116c459dafc91fffc58ae6692ad&sv=10004&ct=android
中乙 赣州瑞狮VS湖北青年星 全场回放（官方解说） 19:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/757/5106626757/media/5106626757_5338872679_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805905&pid=2028597139&timestamp=20260705180230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967806&ParentNodeID=-99&assertID=5701805905&client_ip=171.8.79.254&SecurityKey=20260705180230&promotionId=&mvid=5106626757&mcid=1003&mpid=120000571963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e77517a3951bf1fab5a23de8a722523f&sv=10004&ct=android
中乙 海门珂缔缘VS大连可为 全场回放（官方解说） 19:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/756/5106626756/media/5106626756_5338871889_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805900&pid=2028597139&timestamp=20260705180230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965967595&ParentNodeID=-99&assertID=5701805900&client_ip=171.8.79.254&SecurityKey=20260705180230&promotionId=&mvid=5106626756&mcid=1003&mpid=120000571964&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f1a593a88ed543eb43699a6faff3d97&sv=10004&ct=android
赣超 九江队VS抚州队 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/812/5106626812/media/5106626812_5338878031_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805982&pid=2028597139&timestamp=20260705160240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965969709&ParentNodeID=-99&assertID=5701805982&client_ip=171.8.79.254&SecurityKey=20260705160240&promotionId=&mvid=5106626812&mcid=1003&mpid=120000580909&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc537fd46277de0a96d6a750a2ffdbe9&sv=10004&ct=android
赣超 宜春队VS新余队 全场回放 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/813/5106626813/media/5106626813_5338879262_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805994&pid=2028597139&timestamp=20260705160240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965970369&ParentNodeID=-99&assertID=5701805994&client_ip=171.8.79.254&SecurityKey=20260705160240&promotionId=&mvid=5106626813&mcid=1003&mpid=120000580911&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba49ba76e54674d6a935d63fed98b505&sv=10004&ct=android
浙BA 吴兴76-67德清 2026浙江省城市篮球联赛全场回放：吴兴VS德清（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/719/5106626719/media/5106626719_5338874209_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805698&pid=2028597139&timestamp=20260705180230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968331&ParentNodeID=-99&assertID=5701805698&client_ip=171.8.79.254&SecurityKey=20260705180230&promotionId=&mvid=5106626719&mcid=1003&mpid=120000581658&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d3994bac7bb940004fe2a1d7dfe112&sv=10004&ct=android
浙BA 嘉善74-73桐乡 2026浙江省城市篮球联赛全场回放：嘉善VS桐乡（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/720/5106626720/media/5106626720_5338874816_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805699&pid=2028597139&timestamp=20260705180230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965968529&ParentNodeID=-99&assertID=5701805699&client_ip=171.8.79.254&SecurityKey=20260705180230&promotionId=&mvid=5106626720&mcid=1003&mpid=120000581659&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41c27b93c0bd6be91a8e9838069619e6&sv=10004&ct=android
