🇨🇳河南地方,#genre#
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/007/5106643007/media/5106643007_5339668209_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825409&pid=2028597139&timestamp=20260722160349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966327609&ParentNodeID=-99&assertID=5701825409&client_ip=171.8.79.254&SecurityKey=20260722160349&promotionId=&mvid=5106643007&mcid=1003&mpid=120000583181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=282e36ba7e63842b23f13de8749012bd&sv=10004&ct=android
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/783/5106642783/media/5106642783_5339661758_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825263&pid=2028597139&timestamp=20260722140334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966325595&ParentNodeID=-99&assertID=5701825263&client_ip=171.8.79.254&SecurityKey=20260722140334&promotionId=&mvid=5106642783&mcid=1003&mpid=120000582959&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=462802d8f9b8e67ef2fba46f79e0cb38&sv=10004&ct=android
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/787/5106642787/media/5106642787_5339663838_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825287&pid=2028597139&timestamp=20260722140334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966326214&ParentNodeID=-99&assertID=5701825287&client_ip=171.8.79.254&SecurityKey=20260722140334&promotionId=&mvid=5106642787&mcid=1003&mpid=120000582960&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b426ad5647295bec4b12d5c96299a8c&sv=10004&ct=android
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/056/5106643056/media/5106643056_5339667655_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825428&pid=2028597139&timestamp=20260722160349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966327336&ParentNodeID=-99&assertID=5701825428&client_ip=171.8.79.254&SecurityKey=20260722160349&promotionId=&mvid=5106643056&mcid=1003&mpid=120000581206&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c43e38bf67729dde206bbcfce47c52a&sv=10004&ct=android
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/169/5106643169/media/5106643169_5339668312_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825332&pid=2028597139&timestamp=20260722160349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966327726&ParentNodeID=-99&assertID=5701825332&client_ip=171.8.79.254&SecurityKey=20260722160349&promotionId=&mvid=5106643169&mcid=1003&mpid=120000582961&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e51a0758269c6bb8f9907ddd783510b&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/152/5106643152/media/5106643152_5339669453_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825308&pid=2028597139&timestamp=20260722160349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966328315&ParentNodeID=-99&assertID=5701825308&client_ip=171.8.79.254&SecurityKey=20260722160349&promotionId=&mvid=5106643152&mcid=1003&mpid=120000582962&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88cc3111941528ff8aea7e3587b60159&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/292/5106643292/media/5106643292_5339672118_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825542&pid=2028597139&timestamp=20260722160350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329526&ParentNodeID=-99&assertID=5701825542&client_ip=171.8.79.254&SecurityKey=20260722160350&promotionId=&mvid=5106643292&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edb7ba5a94a71f650fc272270f34f88f&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/211/5106643211/media/5106643211_5339671935_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825505&pid=2028597139&timestamp=20260722160350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329458&ParentNodeID=-99&assertID=5701825505&client_ip=171.8.79.254&SecurityKey=20260722160350&promotionId=&mvid=5106643211&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33db0738954a0304d64b8823d3d1ff2e&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/200/5106643200/media/5106643200_5339672748_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825520&pid=2028597139&timestamp=20260722160350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329846&ParentNodeID=-99&assertID=5701825520&client_ip=171.8.79.254&SecurityKey=20260722160350&promotionId=&mvid=5106643200&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ad8d05697d2c0d44c09de8f3a4f2d6d&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/203/5106643203/media/5106643203_5339672902_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825515&pid=2028597139&timestamp=20260722160350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329877&ParentNodeID=-99&assertID=5701825515&client_ip=171.8.79.254&SecurityKey=20260722160350&promotionId=&mvid=5106643203&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70f5f6399b9f55044dc343ab8ae3ef38&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/246/5106643246/media/5106643246_5339673678_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825535&pid=2028597139&timestamp=20260722160350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330255&ParentNodeID=-99&assertID=5701825535&client_ip=171.8.79.254&SecurityKey=20260722160350&promotionId=&mvid=5106643246&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0521aad6168d04db14ed7bcbfd3375f4&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/197/5106643197/media/5106643197_5339674277_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825522&pid=2028597139&timestamp=20260722160350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330587&ParentNodeID=-99&assertID=5701825522&client_ip=171.8.79.254&SecurityKey=20260722160350&promotionId=&mvid=5106643197&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f91672296693adf262e459077f0a7a69&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/643/205/5106643205/media/5106643205_5339675047_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825547&pid=2028597139&timestamp=20260722160351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966331000&ParentNodeID=-99&assertID=5701825547&client_ip=171.8.79.254&SecurityKey=20260722160351&promotionId=&mvid=5106643205&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91ae982990e4c66b52a0deefb789d28e&sv=10004&ct=android
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/643/265/5106643265/media/5106643265_5339676088_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825560&pid=2028597139&timestamp=20260722140335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966331549&ParentNodeID=-99&assertID=5701825560&client_ip=171.8.79.254&SecurityKey=20260722140335&promotionId=&mvid=5106643265&mcid=1003&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22016f1e4ec34913421efc2d7d3f0aa3&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository-nas05/asset/zhengshi/5106/123/703/5106123703/media/5106123703_5326283666_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701479359&pid=2029000119&timestamp=20260722160351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959748211&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701479359&client_ip=171.8.79.254&SecurityKey=20260722160351&promotionId=&mvid=5106123703&mcid=1003&mpid=120000546605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b1d29c6b5b92df2e1d6f187aa5e9d0d7&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/172/5106643172/media/5106643172_5339671978_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825529&pid=2028597139&timestamp=20260722160351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329418&ParentNodeID=-99&assertID=5701825529&client_ip=171.8.79.254&SecurityKey=20260722160351&promotionId=&mvid=5106643172&mcid=1003&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b91d679003c9cabc103f268895f70808&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/146/5106643146/media/5106643146_5339671506_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825559&pid=2028597139&timestamp=20260722160351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329685&ParentNodeID=-99&assertID=5701825559&client_ip=171.8.79.254&SecurityKey=20260722160351&promotionId=&mvid=5106643146&mcid=1003&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ffa09e7187c945c945a892f1e7b3338&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/118/5106643118/media/5106643118_5339672732_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825548&pid=2028597139&timestamp=20260722160351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329762&ParentNodeID=-99&assertID=5701825548&client_ip=171.8.79.254&SecurityKey=20260722160351&promotionId=&mvid=5106643118&mcid=1003&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39f3adb06f491544b5f96ff784973050&sv=10004&ct=android
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/155/5106643155/media/5106643155_5339673522_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825603&pid=2028597139&timestamp=20260722160351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330177&ParentNodeID=-99&assertID=5701825603&client_ip=171.8.79.254&SecurityKey=20260722160351&promotionId=&mvid=5106643155&mcid=1003&mpid=120000581204&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ea8c9d8eb3ae20e538b738fdb2ce318&sv=10004&ct=android
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/170/5106643170/media/5106643170_5339673340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825550&pid=2028597139&timestamp=20260722160352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330040&ParentNodeID=-99&assertID=5701825550&client_ip=171.8.79.254&SecurityKey=20260722160352&promotionId=&mvid=5106643170&mcid=1003&mpid=120000582963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecbea57a590629ffb898e32a9f8306b6&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/115/5106643115/media/5106643115_5339673824_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825291&pid=2028597139&timestamp=20260722160352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330275&ParentNodeID=-99&assertID=5701825291&client_ip=171.8.79.254&SecurityKey=20260722160352&promotionId=&mvid=5106643115&mcid=1003&mpid=120000582964&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d2f1614daaf117cbd983bc4dc9952fd&sv=10004&ct=android
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/462/5106643462/media/5106643462_5339675141_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825613&pid=2028597139&timestamp=20260722160352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966331022&ParentNodeID=-99&assertID=5701825613&client_ip=171.8.79.254&SecurityKey=20260722160352&promotionId=&mvid=5106643462&mcid=1003&mpid=120000583366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e215e91e4ebe50af5623728087adfba&sv=10004&ct=android
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/463/5106643463/media/5106643463_5339673998_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825477&pid=2028597139&timestamp=20260722160352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330348&ParentNodeID=-99&assertID=5701825477&client_ip=171.8.79.254&SecurityKey=20260722160352&promotionId=&mvid=5106643463&mcid=1003&mpid=120000583367&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b595bec6e29a2d2392670693c0d58214&sv=10004&ct=android
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/154/5106643154/media/5106643154_5339676318_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825309&pid=2028597139&timestamp=20260722140335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966331679&ParentNodeID=-99&assertID=5701825309&client_ip=171.8.79.254&SecurityKey=20260722140335&promotionId=&mvid=5106643154&mcid=1003&mpid=120000583368&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6a654fb069c5e38740e10d596740de9&sv=10004&ct=android
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/140/5106643140/media/5106643140_5339674533_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825626&pid=2028597139&timestamp=20260722160352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330749&ParentNodeID=-99&assertID=5701825626&client_ip=171.8.79.254&SecurityKey=20260722160352&promotionId=&mvid=5106643140&mcid=1003&mpid=120000581203&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb5d5d6af941483ffffce96264b66718&sv=10004&ct=android
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/135/5106643135/media/5106643135_5339673485_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825575&pid=2028597139&timestamp=20260722160352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330003&ParentNodeID=-99&assertID=5701825575&client_ip=171.8.79.254&SecurityKey=20260722160352&promotionId=&mvid=5106643135&mcid=1003&mpid=120000581207&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1ee1bc5524ad90b9f5fe1acc200236c&sv=10004&ct=android
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/192/5106643192/media/5106643192_5339672925_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825578&pid=2028597139&timestamp=20260722160353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329855&ParentNodeID=-99&assertID=5701825578&client_ip=171.8.79.254&SecurityKey=20260722160353&promotionId=&mvid=5106643192&mcid=1003&mpid=120000581210&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2983ce8d3c85671d1db838f81b3dfa&sv=10004&ct=android
