🇨🇳河南地方,#genre#
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/412/5106627412/media/5106627412_5338934909_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806940&pid=2028597139&timestamp=20260707100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003628&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806940&client_ip=171.8.79.254&SecurityKey=20260707100212&promotionId=&mvid=5106627412&mcid=1003&mpid=120000575604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d0a254332de7fb2178ef62ea9853028&sv=10004&ct=android
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/410/5106627410/media/5106627410_5338934425_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806938&pid=2028597139&timestamp=20260707100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003494&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806938&client_ip=171.8.79.254&SecurityKey=20260707100212&promotionId=&mvid=5106627410&mcid=1003&mpid=120000575604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7e36c1dac77ecc80af81a7467f7cb97&sv=10004&ct=android
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/411/5106627411/media/5106627411_5338934533_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806939&pid=2028597139&timestamp=20260707100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003487&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806939&client_ip=171.8.79.254&SecurityKey=20260707100212&promotionId=&mvid=5106627411&mcid=1003&mpid=120000575604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15de6677579a1923c1704c804c8bc0e7&sv=10004&ct=android
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/419/5106627419/media/5106627419_5338935602_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806913&pid=2028597139&timestamp=20260707100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003908&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806913&client_ip=171.8.79.254&SecurityKey=20260707100212&promotionId=&mvid=5106627419&mcid=1003&mpid=120000575604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b59bd72bd48644d3be271a0b9aa4b7c8&sv=10004&ct=android
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/414/5106627414/media/5106627414_5338935114_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806942&pid=2028597139&timestamp=20260707100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003719&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806942&client_ip=171.8.79.254&SecurityKey=20260707100212&promotionId=&mvid=5106627414&mcid=1003&mpid=120000575604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e808c295564d7a86d2147b4c4bc14f1a&sv=10004&ct=android
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/415/5106627415/media/5106627415_5338935666_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806943&pid=2028597139&timestamp=20260707100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003913&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806943&client_ip=171.8.79.254&SecurityKey=20260707100212&promotionId=&mvid=5106627415&mcid=1003&mpid=120000575604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b03dd0cfdcbb50c19c1f42d07b4d21bf&sv=10004&ct=android
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/384/5106627384/media/5106627384_5338933566_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806901&pid=2028597139&timestamp=20260707100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966002716&ParentNodeID=-99&assertID=5701806901&client_ip=171.8.79.254&SecurityKey=20260707100213&promotionId=&mvid=5106627384&mcid=1003&mpid=120000582018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b6e71e700d9367a16eb9b01efd93230&sv=10004&ct=android
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/387/5106627387/media/5106627387_5338934769_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806902&pid=2028597139&timestamp=20260707100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966003558&ParentNodeID=-99&assertID=5701806902&client_ip=171.8.79.254&SecurityKey=20260707100213&promotionId=&mvid=5106627387&mcid=1003&mpid=120000582018&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5a50e6d644126566b8075683814c709&sv=10004&ct=android
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/359/5106627359/media/5106627359_5338936296_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806987&pid=2029000100&timestamp=20260707100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966004239&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806987&client_ip=171.8.79.254&SecurityKey=20260707100213&promotionId=&mvid=5106627359&mcid=1003&mpid=120000582021&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=64a2bd75494db2394bfefcbc3f8c5138&sv=10004&ct=android
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/361/5106627361/media/5106627361_5338938372_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806991&pid=2029000100&timestamp=20260707100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966004757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806991&client_ip=171.8.79.254&SecurityKey=20260707100213&promotionId=&mvid=5106627361&mcid=1003&mpid=120000582021&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ac477db496d8b93bfb2cb0126c977d74&sv=10004&ct=android
NBA 国王VS勇士蓝队 全场回放 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/358/5106627358/media/5106627358_5338937047_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807005&pid=2029000643&timestamp=20260707100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966004477&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807005&client_ip=171.8.79.254&SecurityKey=20260707100213&promotionId=&mvid=5106627358&mcid=1003&mpid=120000582028&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=63384aff30d10df0fa87e634cad30a5b&sv=10004&ct=android
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/360/5106627360/media/5106627360_5338938978_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807006&pid=2029000643&timestamp=20260707100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966005168&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807006&client_ip=171.8.79.254&SecurityKey=20260707100213&promotionId=&mvid=5106627360&mcid=1003&mpid=120000582028&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=521455051355b58f77195f85a742d39a&sv=10004&ct=android
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/349/5106627349/media/5106627349_5338939168_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807022&pid=2028600720&timestamp=20260707100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966005018&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807022&client_ip=171.8.79.254&SecurityKey=20260707100214&promotionId=&mvid=5106627349&mcid=1003&mpid=120000563021&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=76ddda8182d650eecc2ac85b8431bf03&sv=10004&ct=android
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/452/5106627452/media/5106627452_5338939691_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807066&pid=2029000643&timestamp=20260707100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966005376&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807066&client_ip=171.8.79.254&SecurityKey=20260707100214&promotionId=&mvid=5106627452&mcid=1003&mpid=120000582022&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=45173f10a8e744cc3c53948db56d88e7&sv=10004&ct=android
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/453/5106627453/media/5106627453_5338942845_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807067&pid=2029000643&timestamp=20260707100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966006712&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807067&client_ip=171.8.79.254&SecurityKey=20260707100214&promotionId=&mvid=5106627453&mcid=1003&mpid=120000582022&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=63c55c8b16af04b85347c82dde24070d&sv=10004&ct=android
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/511/5106627511/media/5106627511_5338949560_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807164&pid=2028600720&timestamp=20260707100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966009765&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807164&client_ip=171.8.79.254&SecurityKey=20260707100214&promotionId=&mvid=5106627511&mcid=1003&mpid=120000563020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ccb534c7df3f693ce36d940e57e49e9e&sv=10004&ct=android
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/461/5106627461/media/5106627461_5338949202_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807206&pid=2028597139&timestamp=20260707100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010195&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807206&client_ip=171.8.79.254&SecurityKey=20260707100214&promotionId=&mvid=5106627461&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddf710e5a41bb8b9dd1d5e98d3dc8d39&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/454/5106627454/media/5106627454_5338960371_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807214&pid=2028597139&timestamp=20260707100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011118&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807214&client_ip=171.8.79.254&SecurityKey=20260707100214&promotionId=&mvid=5106627454&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbc988414bfbc14d4714cc7895bdf6a6&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/466/5106627466/media/5106627466_5338950764_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807244&pid=2028597139&timestamp=20260707100215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010828&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807244&client_ip=171.8.79.254&SecurityKey=20260707100215&promotionId=&mvid=5106627466&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8ccf4f85d5869a9ce0a08963825b234&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/456/5106627456/media/5106627456_5338951558_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807216&pid=2028597139&timestamp=20260707100215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010420&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807216&client_ip=171.8.79.254&SecurityKey=20260707100215&promotionId=&mvid=5106627456&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1519fc86a7c515c27790d834772bbf2&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/457/5106627457/media/5106627457_5338949566_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807217&pid=2028597139&timestamp=20260707100215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010327&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807217&client_ip=171.8.79.254&SecurityKey=20260707100215&promotionId=&mvid=5106627457&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87a6b18145266c52289964a22584e435&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/459/5106627459/media/5106627459_5338949362_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807221&pid=2028597139&timestamp=20260707100215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010241&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807221&client_ip=171.8.79.254&SecurityKey=20260707100215&promotionId=&mvid=5106627459&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=745d2268090f0a8a853252d9c6f41a25&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/458/5106627458/media/5106627458_5338949459_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807220&pid=2028597139&timestamp=20260707100215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010269&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807220&client_ip=171.8.79.254&SecurityKey=20260707100215&promotionId=&mvid=5106627458&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e42c1eac74b734ceb633d3879cd85c70&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/462/5106627462/media/5106627462_5338950617_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807241&pid=2028597139&timestamp=20260707100215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010758&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807241&client_ip=171.8.79.254&SecurityKey=20260707100215&promotionId=&mvid=5106627462&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bb6a5f15558e3095121e0f6b904ff4d&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/464/5106627464/media/5106627464_5338963721_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807243&pid=2028597139&timestamp=20260707080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011079&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807243&client_ip=171.8.79.254&SecurityKey=20260707080224&promotionId=&mvid=5106627464&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=124f37718ba17f2ad8e7b4d7fdc31ec6&sv=10004&ct=android
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/465/5106627465/media/5106627465_5338951685_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807249&pid=2028597139&timestamp=20260707100216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966010834&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807249&client_ip=171.8.79.254&SecurityKey=20260707100216&promotionId=&mvid=5106627465&mcid=1003&mpid=120000575605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2d1c22d9813905d9e21de59904e85aa&sv=10004&ct=android
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/492/5106627492/media/5106627492_5338951583_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807251&pid=2028593549&timestamp=20260707080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011173&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807251&client_ip=171.8.79.254&SecurityKey=20260707080224&promotionId=&mvid=5106627492&mcid=1003&mpid=120000580366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d5d6bfaf0ed5a182427b08b0e808c505&sv=10004&ct=android
