🇨🇳河南地方,#genre#
NBA 雷霆VS篮网 全场回放（罗森） 04:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/053/5106638053/media/5106638053_5339588473_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823330&pid=2029000104&timestamp=20260721100304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300349&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823330&client_ip=171.8.79.254&SecurityKey=20260721100304&promotionId=&mvid=5106638053&mcid=1003&mpid=120000583268&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=65778e70f40edcfb8a632b739f73942b&sv=10004&ct=android
NBA 雷霆VS篮网 全场回放（英文原声） 04:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/054/5106638054/media/5106638054_5339590982_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823331&pid=2029000104&timestamp=20260721100304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301177&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823331&client_ip=171.8.79.254&SecurityKey=20260721100304&promotionId=&mvid=5106638054&mcid=1003&mpid=120000583268&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d2841bddd0ffc6740bc5ea7e7490d9eb&sv=10004&ct=android
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（季孟年） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/051/5106638051/media/5106638051_5339588898_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823333&pid=2028597139&timestamp=20260721100304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300517&ParentNodeID=-99&assertID=5701823333&client_ip=171.8.79.254&SecurityKey=20260721100304&promotionId=&mvid=5106638051&mcid=1003&mpid=120000583349&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2d4535793e7ff347ae3e677d9cd64ad&sv=10004&ct=android
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（英文原声） 04:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/052/5106638052/media/5106638052_5339590176_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823335&pid=2028597139&timestamp=20260721100305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300895&ParentNodeID=-99&assertID=5701823335&client_ip=171.8.79.254&SecurityKey=20260721100305&promotionId=&mvid=5106638052&mcid=1003&mpid=120000583349&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c3822514db133d1e906e64cb1431f17&sv=10004&ct=android
NBA 猛龙VS掘金 全场回放（金哲豪） 06:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/638/055/5106638055/media/5106638055_5339591926_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823423&pid=2029000107&timestamp=20260721100305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301848&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823423&client_ip=171.8.79.254&SecurityKey=20260721100305&promotionId=&mvid=5106638055&mcid=1003&mpid=120000583269&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=983bf962c5b1402765fb4a5bef3f7bce&sv=10004&ct=android
NBA 猛龙VS掘金 全场回放（英文原声） 06:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/059/5106638059/media/5106638059_5339593876_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823425&pid=2029000107&timestamp=20260721100305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966302236&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823425&client_ip=171.8.79.254&SecurityKey=20260721100305&promotionId=&mvid=5106638059&mcid=1003&mpid=120000583269&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a9e4f3499b6552314bc489adb346ffed&sv=10004&ct=android
NBA 灰熊VS勇士 全场回放 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/149/5106638149/media/5106638149_5339603343_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823574&pid=2029000643&timestamp=20260721100305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305997&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823574&client_ip=171.8.79.254&SecurityKey=20260721100305&promotionId=&mvid=5106638149&mcid=1003&mpid=120000583270&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5ff6a4baf747c051f47e3bef7fce04f0&sv=10004&ct=android
NBA 灰熊VS勇士 全场回放（英文原声） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/150/5106638150/media/5106638150_5339606339_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823575&pid=2029000643&timestamp=20260721100305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966307127&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823575&client_ip=171.8.79.254&SecurityKey=20260721100305&promotionId=&mvid=5106638150&mcid=1003&mpid=120000583270&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=94521d1e344cce8a5e58745bf3cf88a6&sv=10004&ct=android
全国女子篮球锦标赛 北京首钢68-65大连文体旅 全场回放（赛场原声） 13:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/141/5106638141/media/5106638141_5339623244_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824100&pid=2028597139&timestamp=20260721100305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312335&ParentNodeID=-99&assertID=5701824100&client_ip=171.8.79.254&SecurityKey=20260721100305&promotionId=&mvid=5106638141&mcid=1003&mpid=120000582952&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e8e97db2233ca00d94f8326dee03f8a&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学67-85江苏南钢 全场回放（赛场原声） 14:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/638/309/5106638309/media/5106638309_5339624077_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824134&pid=2028597139&timestamp=20260721100306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312481&ParentNodeID=-99&assertID=5701824134&client_ip=171.8.79.254&SecurityKey=20260721100306&promotionId=&mvid=5106638309&mcid=1003&mpid=120000582953&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=190f5b6db0f7c339099cc9a19b2b39f2&sv=10004&ct=android
WTA 谢里芙VS巴多萨 全场回放（宋光振） 16:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/959/5106637959/media/5106637959_5339629985_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824368&pid=2028597139&timestamp=20260721080309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314049&ParentNodeID=-99&assertID=5701824368&client_ip=171.8.79.254&SecurityKey=20260721080309&promotionId=&mvid=5106637959&mcid=1003&mpid=120000582556&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a0d89a3c55f7a10f3103bc9d6aa6d13&sv=10004&ct=android
WTA 谢里芙VS巴多萨 全场回放（赛场原声） 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/382/5106642382/media/5106642382_5339630849_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824356&pid=2028597139&timestamp=20260721080309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314396&ParentNodeID=-99&assertID=5701824356&client_ip=171.8.79.254&SecurityKey=20260721080309&promotionId=&mvid=5106642382&mcid=1003&mpid=120000582556&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e4613a18cc98769132d345c47efc3c7&sv=10004&ct=android
WTA 谢里芙VS巴多萨 全场回放（英文原声） 16:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/393/5106642393/media/5106642393_5339630754_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824358&pid=2028597139&timestamp=20260721080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314369&ParentNodeID=-99&assertID=5701824358&client_ip=171.8.79.254&SecurityKey=20260721080310&promotionId=&mvid=5106642393&mcid=1003&mpid=120000582556&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35c3904465740daf76b4126792e56e4&sv=10004&ct=android
WTA 谢里芙VS巴多萨 全场回放 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/962/5106637962/media/5106637962_5339631095_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824378&pid=2028597139&timestamp=20260721080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314508&ParentNodeID=-99&assertID=5701824378&client_ip=171.8.79.254&SecurityKey=20260721080310&promotionId=&mvid=5106637962&mcid=1003&mpid=120000582556&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7a5456526e9f283d04062a56ef5e1fe&sv=10004&ct=android
全国女子篮球锦标赛 四川远达美乐95-76上海浦发银行 全场回放（赛场原声） 15:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/139/5106638139/media/5106638139_5339630131_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824342&pid=2028597139&timestamp=20260721080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314131&ParentNodeID=-99&assertID=5701824342&client_ip=171.8.79.254&SecurityKey=20260721080310&promotionId=&mvid=5106638139&mcid=1003&mpid=120000582955&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca1f16dbc16bba0788b0428e9e3983fc&sv=10004&ct=android
全国女子篮球锦标赛 东莞新世纪77-66石家庄英励 全场回放（赛场原声） 16:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/229/5106642229/media/5106642229_5339632612_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824188&pid=2028597139&timestamp=20260721080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966315174&ParentNodeID=-99&assertID=5701824188&client_ip=171.8.79.254&SecurityKey=20260721080310&promotionId=&mvid=5106642229&mcid=1003&mpid=120000582956&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60eba105f93c24ac31be83812cc3a5d4&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】吕昊天5-3阿尔菲·博登（余昌瑞） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/285/5106642285/media/5106642285_5339632805_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824452&pid=2028597139&timestamp=20260721080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966315230&ParentNodeID=-99&assertID=5701824452&client_ip=171.8.79.254&SecurityKey=20260721080310&promotionId=&mvid=5106642285&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b28d4cfd1974f98e18ca0284a11cc8f&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】傅家俊5-1吴安仪（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/318/5106642318/media/5106642318_5339632597_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824423&pid=2028597139&timestamp=20260721080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966315170&ParentNodeID=-99&assertID=5701824423&client_ip=171.8.79.254&SecurityKey=20260721080310&promotionId=&mvid=5106642318&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05a60ef5e2019458c61b5b6f4b825273&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】吕昊天5-3阿尔菲·博登（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/247/5106642247/media/5106642247_5339633485_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824403&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966315638&ParentNodeID=-99&assertID=5701824403&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642247&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bde76d4b2d6ba872851a876ac45cb467&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】高阳3-5安德鲁·希金森（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/240/5106642240/media/5106642240_5339634013_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824447&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966315843&ParentNodeID=-99&assertID=5701824447&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642240&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b125b18095ed85ba04c83123cf134b1e&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】康纳·本齐0-5张家玮（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/237/5106642237/media/5106642237_5339632530_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824420&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966315120&ParentNodeID=-99&assertID=5701824420&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642237&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37db646fd58eab273d414c2926e0a811&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】斯蒂芬·霍尔沃斯4-4刘杨（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/642/242/5106642242/media/5106642242_5339635874_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824492&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966316797&ParentNodeID=-99&assertID=5701824492&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642242&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ad61c5be8c769bb4046f745add18db9&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】利亚姆·海菲尔德5-1哈马德·米亚（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/250/5106642250/media/5106642250_5339634398_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824404&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966316004&ParentNodeID=-99&assertID=5701824404&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642250&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38af680080a0df7babc82d0beb1b2bbf&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】弗盖尔·奎因0-5安东尼·科瓦尔斯基（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/642/243/5106642243/media/5106642243_5339631613_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824393&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314695&ParentNodeID=-99&assertID=5701824393&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642243&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4500ef642abba1cbdeb9496678be6ca5&sv=10004&ct=android
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】恰查蓬·纳萨5-4萨希尔·纳亚尔（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/239/5106642239/media/5106642239_5339636269_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824502&pid=2028597139&timestamp=20260721080311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966316954&ParentNodeID=-99&assertID=5701824502&client_ip=171.8.79.254&SecurityKey=20260721080311&promotionId=&mvid=5106642239&mcid=1003&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e2e2bd92e02a669ec8f2c805c323fa&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 全场回放（杨健、闫宇峰、马健、小七、佳依） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository-nas05/asset/zhengshi/5106/117/284/5106117284/media/5106117284_5325880769_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701460477&pid=2029000643&timestamp=20260721080312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959485114&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701460477&client_ip=171.8.79.254&SecurityKey=20260721080312&promotionId=&mvid=5106117284&mcid=1003&mpid=120000546540&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e9d222795ed75c2030792b5b50dea39d&sv=10004&ct=android
浙BA 钱塘79-73建德 2026浙江省城市篮球联赛全场回放：钱塘VS建德（赛场原声） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/233/5106642233/media/5106642233_5339634948_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824194&pid=2028597139&timestamp=20260721080312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966316314&ParentNodeID=-99&assertID=5701824194&client_ip=171.8.79.254&SecurityKey=20260721080312&promotionId=&mvid=5106642233&mcid=1003&mpid=120000583362&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=788a9473734cfd9a4deb5c3f02477dae&sv=10004&ct=android
