🇨🇳河南地方,#genre#
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/403/5106637403/media/5106637403_5339507789_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821552&pid=2029000100&timestamp=20260719000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966258399&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821552&client_ip=171.8.79.254&SecurityKey=20260719000221&promotionId=&mvid=5106637403&mcid=1003&mpid=120000583236&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f37f6facbb9d9f6b17da1196046f7991&sv=10004&ct=android
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/404/5106637404/media/5106637404_5339509400_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821553&pid=2029000100&timestamp=20260719000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966259157&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821553&client_ip=171.8.79.254&SecurityKey=20260719000221&promotionId=&mvid=5106637404&mcid=1003&mpid=120000583236&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3f1242b6f247541edde1b85ddd224c1c&sv=10004&ct=android
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509655&pid=2028597139&timestamp=20260718220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179577&ParentNodeID=-99&playbackbegin=20260718093000&playbackend=20260718212500&assertID=7510509655&client_ip=171.8.79.254&SecurityKey=20260718220223&promotionId=&mvid=7510254493&mcid=500020&mpid=120000583045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ea6d6a7a1b33f5f2ae306bc036bef9a&sv=10004&ct=android
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/451/5106637451/media/5106637451_5339512082_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821778&pid=2029000643&timestamp=20260719000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966260188&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821778&client_ip=171.8.79.254&SecurityKey=20260719000221&promotionId=&mvid=5106637451&mcid=1003&mpid=120000583237&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7bcd8b79a00f2b29958bf284b51dbc8e&sv=10004&ct=android
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/452/5106637452/media/5106637452_5339513745_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821779&pid=2029000643&timestamp=20260719000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966260719&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821779&client_ip=171.8.79.254&SecurityKey=20260719000221&promotionId=&mvid=5106637452&mcid=1003&mpid=120000583237&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8f2954ce24bc7588fa02ba9de905a275&sv=10004&ct=android
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/420/5106637420/media/5106637420_5339512541_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821568&pid=2029000119&timestamp=20260719000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966260391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821568&client_ip=171.8.79.254&SecurityKey=20260719000222&promotionId=&mvid=5106637420&mcid=1003&mpid=120000583238&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9be8183c0b79dcde1809187c24be12d4&sv=10004&ct=android
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/422/5106637422/media/5106637422_5339514364_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821569&pid=2029000119&timestamp=20260719000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966260935&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821569&client_ip=171.8.79.254&SecurityKey=20260719000222&promotionId=&mvid=5106637422&mcid=1003&mpid=120000583238&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ac37b779d1b4df7e9d5645d74b256103&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day8全场回放（官方解说） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/397/5106637397/media/5106637397_5339516588_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821811&pid=2028597139&timestamp=20260719000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966262134&ParentNodeID=-99&assertID=5701821811&client_ip=171.8.79.254&SecurityKey=20260719000222&promotionId=&mvid=5106637397&mcid=1003&mpid=120000582536&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=843e3509e5156d924f22955fa5e60aba&sv=10004&ct=android
全国女子篮球锦标赛 厦门银行65-63大连文体旅 全场回放（赛场原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/484/5106637484/media/5106637484_5339518405_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821835&pid=2028597139&timestamp=20260719000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966262802&ParentNodeID=-99&assertID=5701821835&client_ip=171.8.79.254&SecurityKey=20260719000222&promotionId=&mvid=5106637484&mcid=1003&mpid=120000582939&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afe5359939afff0f43cf07a88ce9690a&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学63-80浙江稠州银行 全场回放（赛场原声） 14:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/407/5106637407/media/5106637407_5339518881_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821557&pid=2028597139&timestamp=20260719000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966262937&ParentNodeID=-99&assertID=5701821557&client_ip=171.8.79.254&SecurityKey=20260719000222&promotionId=&mvid=5106637407&mcid=1003&mpid=120000582940&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab490cad4a83f44d565e43f20257b8f2&sv=10004&ct=android
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛全场回放（官方解说） 14:40,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/469/5106637469/media/5106637469_5339520750_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821881&pid=2028597139&timestamp=20260719000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966263637&ParentNodeID=-99&assertID=5701821881&client_ip=171.8.79.254&SecurityKey=20260719000222&promotionId=&mvid=5106637469&mcid=1003&mpid=120000583204&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d704b91ab7df6292ccbf650d2c63a7ca&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 赛场原声 15:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508513&pid=2028597139&timestamp=20260718220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121687&ParentNodeID=-99&playbackbegin=20260718150000&playbackend=20260718185100&assertID=7510508513&client_ip=171.8.79.254&SecurityKey=20260718220223&promotionId=&mvid=7510253922&mcid=500020&mpid=120000582776&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=886e03b8974441941e502313ceb37742&sv=10004&ct=android
中乙 长春喜都VS上海海港B队 解说 15:50,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss072_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510479&pid=2028597139&timestamp=20260718220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227493&ParentNodeID=-99&playbackbegin=20260718155000&playbackend=20260718210500&assertID=7510510479&client_ip=171.8.79.254&SecurityKey=20260718220223&promotionId=&mvid=7510254905&mcid=500020&mpid=120000571941&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db111bf112478d0e97df051c2d321ff8&sv=10004&ct=android
中乙 上海赛更达VS山东泰山B队 解说 15:50,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss071_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510475&pid=2028597139&timestamp=20260718220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227484&ParentNodeID=-99&playbackbegin=20260718155000&playbackend=20260718210500&assertID=7510510475&client_ip=171.8.79.254&SecurityKey=20260718220223&promotionId=&mvid=7510254903&mcid=500020&mpid=120000571943&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e31c488cf034878991277905bc69e64&sv=10004&ct=android
齐鲁超赛 临沂队VS枣庄丰源轮胎队 赛场原声 16:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509643&pid=2028597139&timestamp=20260718220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179393&ParentNodeID=-99&playbackbegin=20260718160000&playbackend=20260718185800&assertID=7510509643&client_ip=171.8.79.254&SecurityKey=20260718220223&promotionId=&mvid=7510254487&mcid=500020&mpid=120000583037&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16799d620d632a5d78b29bd447528870&sv=10004&ct=android
贵州村超 党相村塔石羊瘪队VS大利村 赛场原声 16:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss164_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509675&pid=2028597139&timestamp=20260718220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180251&ParentNodeID=-99&playbackbegin=20260718163000&playbackend=20260718202600&assertID=7510509675&client_ip=171.8.79.254&SecurityKey=20260718220223&promotionId=&mvid=7510254503&mcid=500020&mpid=120000583049&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=688772467c6e98e526c5cfe3cf97795b&sv=10004&ct=android
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508109&pid=2028597139&timestamp=20260718220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089423&ParentNodeID=-99&playbackbegin=20260718170000&playbackend=20260718202500&assertID=7510508109&client_ip=171.8.79.254&SecurityKey=20260718220224&promotionId=&mvid=7510253720&mcid=500020&mpid=120000582655&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e54d9fd3d8ea70119dc65bf22d0d606c&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509139&pid=2028597139&timestamp=20260718220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168050&ParentNodeID=-99&playbackbegin=20260718165500&playbackend=20260718191800&assertID=7510509139&client_ip=171.8.79.254&SecurityKey=20260718220224&promotionId=&mvid=7510254235&mcid=500020&mpid=120000582942&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0b39f50a90bbc833b8c8a11dba8c473&sv=10004&ct=android
齐鲁超赛 济宁港航VS德州古贝春 赛场原声 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510119&pid=2028597139&timestamp=20260718220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202714&ParentNodeID=-99&playbackbegin=20260718170000&playbackend=20260718211000&assertID=7510510119&client_ip=171.8.79.254&SecurityKey=20260718220224&promotionId=&mvid=7510254725&mcid=500020&mpid=120000583164&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a63fb7095b7c6e70a72368263a8b323&sv=10004&ct=android
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510731&pid=2028597139&timestamp=20260718220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966236892&ParentNodeID=-99&playbackbegin=20260718173000&playbackend=20260718212000&assertID=7510510731&client_ip=171.8.79.254&SecurityKey=20260718220224&promotionId=&mvid=7510255031&mcid=500020&mpid=120000583227&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24aaf3ac5665c46b192cff7786361fa8&sv=10004&ct=android
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484791&pid=2028597139&timestamp=20260718220224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851581&ParentNodeID=-99&playbackbegin=20260718175000&playbackend=20260718212200&assertID=7510484791&client_ip=171.8.79.254&SecurityKey=20260718220224&promotionId=&mvid=7510242065&mcid=500020&mpid=120000574265&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a49cc1599758573a24921bcd5f091689&sv=10004&ct=android
全国乒乓球锦标赛 莎头冲决赛！龙蟒争4强席位 周冠达 马特 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508633&pid=2028597139&timestamp=20260718220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149491&ParentNodeID=-99&assertID=7510508633&client_ip=171.8.79.254&SecurityKey=20260718220225&promotionId=&mvid=7510253982&mcid=500020&mpid=120000582424&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2fd1b3c95efcb711c7ad9b62c4553ee&sv=10004&ct=android
全国乒乓球锦标赛 莎头冲决赛！龙蟒争4强席位 赛场原声 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508697&pid=2028597139&timestamp=20260718220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151233&ParentNodeID=-99&assertID=7510508697&client_ip=171.8.79.254&SecurityKey=20260718220225&promotionId=&mvid=7510254014&mcid=500020&mpid=120000582424&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2487dbf5455d9afd5031d73a53482e&sv=10004&ct=android
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484789&pid=2028597139&timestamp=20260718220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851569&ParentNodeID=-99&playbackbegin=20260718185500&playbackend=20260718213600&assertID=7510484789&client_ip=171.8.79.254&SecurityKey=20260718220225&promotionId=&mvid=7510242064&mcid=500020&mpid=120000574264&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8948ac42bc1147534d5cfdebd12deebf&sv=10004&ct=android
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510205&pid=2028597139&timestamp=20260718220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966217387&ParentNodeID=-99&playbackbegin=20260718184500&playbackend=20260718213000&assertID=7510510205&client_ip=171.8.79.254&SecurityKey=20260718220225&promotionId=&mvid=7510254768&mcid=500020&mpid=120000569670&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc16ab78cca16e6bd3bfa8dbe3ce0e85&sv=10004&ct=android
中乙 北京理工VS大连可为 解说 18:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss073_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510483&pid=2028597139&timestamp=20260718220225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227513&ParentNodeID=-99&playbackbegin=20260718185000&playbackend=20260718213000&assertID=7510510483&client_ip=171.8.79.254&SecurityKey=20260718220225&promotionId=&mvid=7510254907&mcid=500020&mpid=120000571940&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=867635b927715fa01a2953ac48563816&sv=10004&ct=android
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504871&pid=2028597139&timestamp=20260718220226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856519&ParentNodeID=-99&playbackbegin=20260718190000&playbackend=20260718214000&assertID=7510504871&client_ip=171.8.79.254&SecurityKey=20260718220226&promotionId=&mvid=7510252101&mcid=500020&mpid=120000574486&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5335a80f47abd9cec9aec1d728a4faf&sv=10004&ct=android
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504873&pid=2028597139&timestamp=20260718220226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856535&ParentNodeID=-99&playbackbegin=20260718190000&playbackend=20260718214000&assertID=7510504873&client_ip=171.8.79.254&SecurityKey=20260718220226&promotionId=&mvid=7510252102&mcid=500020&mpid=120000574487&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60e721af3628456dde735204f5df2113&sv=10004&ct=android
