🇨🇳河南地方,#genre#
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（二） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/116/5106635116/media/5106635116_5339449914_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820078&pid=2028597139&timestamp=20260717220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228728&ParentNodeID=-99&assertID=5701820078&client_ip=171.8.79.254&SecurityKey=20260717220220&promotionId=&mvid=5106635116&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb60c02ae290e4aeb869f7605d34fa6a&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（二） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/114/5106635114/media/5106635114_5339449966_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820077&pid=2028597139&timestamp=20260717220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228755&ParentNodeID=-99&assertID=5701820077&client_ip=171.8.79.254&SecurityKey=20260717220220&promotionId=&mvid=5106635114&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b8069342d303b1e47e2946e21519a5a&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（三） 15:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/635/965/5106635965/media/5106635965_5339450739_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820200&pid=2028597139&timestamp=20260717220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966229421&ParentNodeID=-99&assertID=5701820200&client_ip=171.8.79.254&SecurityKey=20260717220220&promotionId=&mvid=5106635965&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=541c498b88517da8df978534a21668a2&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（三） 15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/106/5106635106/media/5106635106_5339451655_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820196&pid=2028597139&timestamp=20260717220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966229635&ParentNodeID=-99&assertID=5701820196&client_ip=171.8.79.254&SecurityKey=20260717220220&promotionId=&mvid=5106635106&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6918100721440efe138b8b5a5d145ac&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（三） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/926/5106635926/media/5106635926_5339452010_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820195&pid=2028597139&timestamp=20260717220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966229781&ParentNodeID=-99&assertID=5701820195&client_ip=171.8.79.254&SecurityKey=20260717220220&promotionId=&mvid=5106635926&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8df65cefae0363c0571a355723913baa&sv=10004&ct=android
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/992/5106634992/media/5106634992_5339424290_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819677&pid=2029000117&timestamp=20260718000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220537&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819677&client_ip=171.8.79.254&SecurityKey=20260718000232&promotionId=&mvid=5106634992&mcid=1003&mpid=120000582609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a53e8a73de8e003473995f7db960e1ec&sv=10004&ct=android
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/993/5106634993/media/5106634993_5339427634_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819678&pid=2029000117&timestamp=20260718000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966221693&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819678&client_ip=171.8.79.254&SecurityKey=20260718000232&promotionId=&mvid=5106634993&mcid=1003&mpid=120000582609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d1f4e9c0c7c99ce98b1d742a9986e3e8&sv=10004&ct=android
APBA匹克球全球总决赛 单项总决赛Day1 2025-2026赛季APBA匹克球公开赛单项总决赛Day1全场回放（赛场原声） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/024/5106635024/media/5106635024_5339447083_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820082&pid=2028597139&timestamp=20260717220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227950&ParentNodeID=-99&assertID=5701820082&client_ip=171.8.79.254&SecurityKey=20260717220221&promotionId=&mvid=5106635024&mcid=1003&mpid=120000583170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4de5491ae9ac59727266c2ff7770087f&sv=10004&ct=android
APBA匹克球全球总决赛 单项总决赛Day1 2025-2026赛季APBA匹克球公开赛单项总决赛Day1全场回放（赛场原声）（二） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/967/5106635967/media/5106635967_5339453115_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820124&pid=2028597139&timestamp=20260717220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966230564&ParentNodeID=-99&assertID=5701820124&client_ip=171.8.79.254&SecurityKey=20260717220221&promotionId=&mvid=5106635967&mcid=1003&mpid=120000583170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cd9cc11400925f71001188c8426c66b&sv=10004&ct=android
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/018/5106635018/media/5106635018_5339427058_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819816&pid=2029000643&timestamp=20260718000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966221663&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819816&client_ip=171.8.79.254&SecurityKey=20260718000233&promotionId=&mvid=5106635018&mcid=1003&mpid=120000582611&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b8a7d6859fc52cb7a5b15218b4d1dbd4&sv=10004&ct=android
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/020/5106635020/media/5106635020_5339430317_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819817&pid=2029000643&timestamp=20260718000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966222582&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819817&client_ip=171.8.79.254&SecurityKey=20260718000233&promotionId=&mvid=5106635020&mcid=1003&mpid=120000582611&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=265ae70f97da5afa64588e5dd724e90e&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/026/5106635026/media/5106635026_5339433336_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819875&pid=2028597139&timestamp=20260718000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966223415&ParentNodeID=-99&assertID=5701819875&client_ip=171.8.79.254&SecurityKey=20260718000233&promotionId=&mvid=5106635026&mcid=1003&mpid=120000582534&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba716d613395dbd84b2e5ed0c21d7582&sv=10004&ct=android
中国围棋甲级联赛 围甲联赛第7轮 2026中国围棋甲级联赛第7轮全场回放 14:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/902/5106635902/media/5106635902_5339445643_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820059&pid=2028597139&timestamp=20260718000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227240&ParentNodeID=-99&assertID=5701820059&client_ip=171.8.79.254&SecurityKey=20260718000233&promotionId=&mvid=5106635902&mcid=1003&mpid=120000580208&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2b6988a20d9d3c11c23ef48c5fb9fe0&sv=10004&ct=android
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/002/5106635002/media/5106635002_5339442475_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820015&pid=2028597139&timestamp=20260718000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966226252&ParentNodeID=-99&assertID=5701820015&client_ip=171.8.79.254&SecurityKey=20260718000233&promotionId=&mvid=5106635002&mcid=1003&mpid=120000582933&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21fee3a5bcf72837210846601a89d6a3&sv=10004&ct=android
全国少年体操U系列锦标赛 11岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day6全场回放（赛场原声） 15:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/047/5106635047/media/5106635047_5339449285_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820119&pid=2028597139&timestamp=20260717220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228852&ParentNodeID=-99&assertID=5701820119&client_ip=171.8.79.254&SecurityKey=20260717220221&promotionId=&mvid=5106635047&mcid=1003&mpid=120000582774&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5bea7fff39870254978e3f6198d52f4&sv=10004&ct=android
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/916/5106635916/media/5106635916_5339447266_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820018&pid=2028597139&timestamp=20260717220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227961&ParentNodeID=-99&assertID=5701820018&client_ip=171.8.79.254&SecurityKey=20260717220221&promotionId=&mvid=5106635916&mcid=1003&mpid=120000582934&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40ed5d9835f0fe616b0ba3a8854e91ce&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级八强 【回放】易卜拉欣莫娃1-2巴多萨（赛场原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/961/5106635961/media/5106635961_5339456616_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820384&pid=2028597139&timestamp=20260718000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966233903&ParentNodeID=-99&assertID=5701820384&client_ip=171.8.79.254&SecurityKey=20260718000233&promotionId=&mvid=5106635961&mcid=1003&mpid=120000582553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a92e50dfbbff400315ec5c42d1e737d&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级八强 【回放】奥里尼科娃2-0普里丹金娜（赛场原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/960/5106635960/media/5106635960_5339453782_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820276&pid=2028597139&timestamp=20260718000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966230688&ParentNodeID=-99&assertID=5701820276&client_ip=171.8.79.254&SecurityKey=20260718000234&promotionId=&mvid=5106635960&mcid=1003&mpid=120000582553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be5f856029427feca24b59f0cda16416&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级八强 【回放】谢里芙2-0克韦多（赛场原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/959/5106635959/media/5106635959_5339451406_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820210&pid=2028597139&timestamp=20260718000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966229579&ParentNodeID=-99&assertID=5701820210&client_ip=171.8.79.254&SecurityKey=20260718000234&promotionId=&mvid=5106635959&mcid=1003&mpid=120000582553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a57f26467e2167504d63672f98ba26f&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级八强 【回放】易卜拉欣莫娃1-2巴多萨（英文原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/968/5106635968/media/5106635968_5339456541_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820385&pid=2028597139&timestamp=20260718000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966233850&ParentNodeID=-99&assertID=5701820385&client_ip=171.8.79.254&SecurityKey=20260718000234&promotionId=&mvid=5106635968&mcid=1003&mpid=120000582553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4b8c216e77beacc7e90823cdf940646&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级八强 【回放】奥里尼科娃2-0普里丹金娜（英文原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/966/5106635966/media/5106635966_5339453749_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820277&pid=2028597139&timestamp=20260718000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966230673&ParentNodeID=-99&assertID=5701820277&client_ip=171.8.79.254&SecurityKey=20260718000234&promotionId=&mvid=5106635966&mcid=1003&mpid=120000582553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d77456104540f2ac852ed0353cc1c05&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级八强 【回放】谢里芙2-0克韦多（英文原声） 18:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/635/963/5106635963/media/5106635963_5339451539_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820209&pid=2028597139&timestamp=20260718000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966229657&ParentNodeID=-99&assertID=5701820209&client_ip=171.8.79.254&SecurityKey=20260718000234&promotionId=&mvid=5106635963&mcid=1003&mpid=120000582553&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11791debb19dae8aaefe515a42ada1f2&sv=10004&ct=android
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 全场回放 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/407/593/5106407593/media/5106407593_5335533439_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701720514&pid=2029000643&timestamp=20260717220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964606321&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701720514&client_ip=171.8.79.254&SecurityKey=20260717220221&promotionId=&mvid=5106407593&mcid=1003&mpid=120000575705&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=12d839867e9675604dd6a3d2da75f244&sv=10004&ct=android
浙BA 上城73-50滨江 2026浙江省城市篮球联赛全场回放：上城VS滨江（赛场原声） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/047/5106636047/media/5106636047_5339454628_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820271&pid=2028597139&timestamp=20260717220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966231201&ParentNodeID=-99&assertID=5701820271&client_ip=171.8.79.254&SecurityKey=20260717220222&promotionId=&mvid=5106636047&mcid=1003&mpid=120000582835&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45718d376fc437a54e4de64d62cb72b8&sv=10004&ct=android
浙BA 瑞安97-63文成 2026浙江省城市篮球联赛全场回放：瑞安VS文成（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/048/5106636048/media/5106636048_5339454685_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820283&pid=2028597139&timestamp=20260717220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966231241&ParentNodeID=-99&assertID=5701820283&client_ip=171.8.79.254&SecurityKey=20260717220222&promotionId=&mvid=5106636048&mcid=1003&mpid=120000582836&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf036c11a4e613fbfd0abe8b5add1bdc&sv=10004&ct=android
浙BA 吴兴58-70安吉 2026浙江省城市篮球联赛全场回放：吴兴VS安吉（赛场原声） 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/052/5106636052/media/5106636052_5339455572_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820311&pid=2028597139&timestamp=20260718000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966231667&ParentNodeID=-99&assertID=5701820311&client_ip=171.8.79.254&SecurityKey=20260718000235&promotionId=&mvid=5106636052&mcid=1003&mpid=120000582837&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a457f6b36e35f8f192ea7be7e4573fb1&sv=10004&ct=android
浙BA 景宁46-58庆元 2026浙江省城市篮球联赛全场回放：景宁VS庆元（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/072/5106636072/media/5106636072_5339456068_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820352&pid=2028597139&timestamp=20260718000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966233665&ParentNodeID=-99&assertID=5701820352&client_ip=171.8.79.254&SecurityKey=20260718000235&promotionId=&mvid=5106636072&mcid=1003&mpid=120000582838&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbed1e27d1118cf57cf573e2fdb0946b&sv=10004&ct=android
